angle_deg,analytical_derivative,numerical_derivative
5.00,20475.794586,20426.786140
5.10,2579.439613,-4560.895268
5.20,-1752.420641,-4395.248920
5.30,6109.013015,17278.647579
5.40,19112.295016,26840.837479
5.50,21857.500737,7194.126146
5.60,7548.722301,4690.085436
5.70,1041.276893,11250.712305
5.80,6668.847508,418.057271
5.90,14384.440138,18512.216101
6.00,19729.618880,30055.148785
6.10,16703.062959,3955.764368
6.20,13414.550287,13634.258175
6.30,16871.198336,25534.213311
6.40,14863.729199,7738.589475
6.50,12042.285467,4609.587423
6.60,7334.337056,13040.847426
6.70,6940.215063,6091.888668
6.80,6022.039586,-1127.839821
6.90,1937.329274,1929.853763
7.00,-5605.674618,-2442.986053
7.10,-5270.895267,-10666.701397
7.20,-1178.701881,-606.495401
7.30,-5982.789557,-176.296944
7.40,-12115.962851,-23927.911848
7.50,-12593.869219,-11633.982978
7.60,-10468.904643,1912.159789
7.70,-6466.657068,-15138.331023
7.80,-9461.342538,-13627.724005
7.90,-9609.865559,2149.468186
8.00,-1490.452722,-3993.910854
8.10,-2309.095862,-8736.470688
8.20,-5980.087459,-3316.911136
8.30,-12465.350206,-12831.341326
8.40,-13581.203940,-18889.721927
8.50,-10387.077782,-6103.097850
8.60,-9739.893844,-4215.212936
8.70,-12115.871267,-22467.197480
8.80,-12583.650541,-8786.819641
8.90,-6728.410547,6607.961136
9.00,-2957.646857,-12634.548223
9.10,-1154.400876,-2611.126857
9.20,-2545.881933,6182.574361
9.30,-2274.119748,-8110.402316
9.40,-1783.859979,-7097.078664
9.50,-3594.019427,4286.975944
9.60,471.106822,795.368672
9.70,1879.619506,-5128.197993
9.80,-3240.535368,-3000.672027
9.90,-14774.080477,-18896.732680
10.00,-30994.316853,-45947.985338
10.10,-39987.760984,-35071.785776
10.20,-32365.152815,-20440.965920
10.30,-29779.186919,-45287.970671
10.40,-39642.554471,-40588.274657
10.50,-38212.955153,-23841.740689
10.60,-32147.703605,-40944.239016
10.70,-28913.318505,-27149.196434
10.80,-21907.185374,-11784.924468
10.90,-19995.167506,-25149.430004
11.00,-20918.709204,-26031.698598
11.10,-23863.500064,-20408.646004
11.20,-30556.322450,-34128.505730
11.30,-33863.700660,-36218.746675
11.40,-27468.320435,-24795.684556
11.50,-34626.728548,-33525.067339
11.60,-37356.786442,-41965.717925
11.70,-30152.598294,-24905.778776
11.80,-22877.997020,-9101.600344
11.90,-14752.574642,-22350.886959
12.00,-9408.942402,-7588.672132
12.10,-5623.955658,4241.425447
