angle_deg,analytical_derivative,numerical_derivative
80.00,22797.455312,8334.147272
80.10,1677.529585,-9938.708612
80.20,-2047.694571,8469.829286
80.30,5494.818640,14537.715978
80.40,19692.648024,14276.491135
80.50,21969.070772,20565.627446
80.60,7143.373462,9740.717658
80.70,154.636060,-9596.640993
80.80,6569.368781,11615.831820
80.90,14182.563168,33250.297572
81.00,20445.647848,4327.209080
81.10,16679.352409,12523.950086
81.20,12905.640163,28897.628110
81.30,17938.142546,7112.430724
81.40,14677.059624,8295.104493
81.50,12000.467366,18225.679008
81.60,6748.805462,4132.798010
81.70,7074.766699,-1413.182150
81.80,5902.955948,12021.024434
81.90,2330.379066,1982.549921
82.00,-6106.185083,-17880.640791
82.10,-5338.648736,1155.977621
82.20,-710.874209,9353.451799
82.30,-6088.165393,-23904.216719
82.40,-12124.034892,-12668.174885
82.50,-12929.570366,2590.836145
82.60,-10542.203778,-20789.347714
82.70,-6325.577659,-9077.025674
82.80,-9195.307698,68.678224
82.90,-10871.981010,-12179.538789
83.00,-933.959180,-5753.152281
83.10,-2078.497289,4631.157547
83.20,-5763.755870,-8624.246173
83.30,-13007.676538,-23783.900432
83.40,-13661.393461,-6259.827994
83.50,-10376.693061,-2319.202745
83.60,-9546.248256,-22776.868912
83.70,-12210.892166,-10687.550254
83.80,-12874.322194,3662.237684
83.90,-6259.874031,-18798.216652
84.00,-2989.891090,-2237.479547
84.10,-1047.835938,13040.430802
84.20,-2929.870876,-15742.714645
84.30,-2284.522339,-4775.749151
84.40,-1576.251942,7094.373471
84.50,-4326.070365,-8094.327666
84.60,626.643829,-3660.606015
84.70,2065.583959,7900.860064
84.80,-2524.304618,-4699.930117
84.90,-14416.716388,-31864.175290
85.00,-30940.362024,-33941.447090
85.10,-41208.442540,-29947.526096
85.20,-31664.836070,-39961.857554
85.30,-29612.171397,-33534.487901
85.40,-40179.647118,-27659.140775
85.50,-38666.829311,-48217.785242
85.60,-32027.535107,-32856.259471
85.70,-29328.632119,-12991.415047
85.80,-21202.934244,-28492.675772
85.90,-19982.928770,-24963.057361
86.00,-21029.934496,-12565.366082
86.10,-23684.440143,-28426.402067
86.20,-30680.601053,-42331.420714
86.30,-34204.341381,-23948.557903
86.40,-26262.745009,-23172.502089
86.50,-35431.510502,-49883.458553
86.60,-37463.348401,-29860.280090
86.70,-29993.525255,-15848.460099
86.80,-23052.819511,-32074.656159
86.90,-14791.635546,-11131.891016
87.00,-9397.564406,6835.143575
87.10,-5293.312473,-18964.265517
87.20,-4937.911853,-2505.440480
87.30,6028.961988,22949.523809
87.40,12222.360257,5812.678434
87.50,17628.020111,18450.774798
87.60,25252.612598,28402.307948
87.70,9469.733261,39.302013
87.80,-5529.244505,-18511.980234
87.90,-13270.746443,-13826.476786
88.00,-25200.497638,-23643.607333
