angle_deg,objective_function
5.00,3378.911116
5.10,3414.562584
5.20,3406.602320
5.30,3398.931163
5.40,3429.088092
5.50,3475.934191
5.60,3488.490310
5.70,3496.676053
5.80,3516.312251
5.90,3517.041898
6.00,3549.351811
6.10,3601.807941
6.20,3608.712052
6.30,3632.508322
6.40,3677.073931
6.50,3690.580318
6.60,3698.625566
6.70,3721.386138
6.80,3732.018490
6.90,3730.050038
7.00,3733.418268
7.10,3729.154453
7.20,3710.537547
7.30,3709.479013
7.40,3709.171317
7.50,3667.409232
7.60,3647.104101
7.70,3650.441450
7.80,3624.020078
7.90,3600.235212
8.00,3603.986742
8.10,3597.016053
8.20,3581.768035
8.30,3575.978933
8.40,3553.584017
8.50,3520.615233
8.60,3509.963318
8.70,3502.606384
8.80,3463.393727
8.90,3448.057833
9.00,3459.590901
9.10,3437.539454
9.20,3432.982178
9.30,3443.772806
9.40,3429.617484
9.50,3417.230745
9.60,3424.712929
9.70,3426.101110
9.80,3417.150716
9.90,3411.913555
10.00,3378.932535
10.10,3298.738172
10.20,3237.526358
10.30,3201.850142
10.40,3122.807722
10.50,3051.967819
10.60,3010.356132
10.70,2938.894954
10.80,2891.510667
10.90,2870.942094
11.00,2827.048058
11.10,2781.614173
11.20,2745.994366
11.30,2686.428887
11.40,2623.215249
11.50,2579.938615
11.60,2521.426334
11.70,2448.182339
11.80,2404.713555
11.90,2388.828266
12.00,2349.818609
12.10,2336.573877
12.20,2343.976561
12.30,2330.051204
12.40,2343.846892
12.50,2380.934217
12.60,2415.915751
12.70,2439.683906
12.80,2452.032906
12.90,2437.329197
13.00,2391.778848
13.10,2346.635886
13.20,2302.682717
13.30,2236.024157
13.40,2178.006113
13.50,2105.008830
13.60,1993.278086
13.70,1933.057545
13.80,1912.278929
13.90,1841.918663
14.00,1737.881526
14.10,1621.503306
14.20,1491.547087
14.30,1343.824077
14.40,1198.856886
14.50,1038.477045
14.60,853.179060
14.70,681.601613
14.80,498.359664
14.90,202.691347
15.00,7.961671
15.10,223.142127
15.20,480.811102
15.30,676.356600
15.40,863.404521
15.50,1023.732695
15.60,1180.107301
15.70,1343.177349
15.80,1492.568785
15.90,1622.533492
16.00,1764.410469
16.10,1877.497433
16.20,1925.775880
16.30,1966.435520
16.40,2030.115309
16.50,2091.876901
16.60,2159.664316
16.70,2217.995063
16.80,2243.075702
16.90,2276.431228
17.00,2323.822531
17.10,2351.709612
17.20,2371.109591
17.30,2391.127506
17.40,2379.348996
17.50,2345.801447
17.60,2333.458550
17.70,2320.418183
17.80,2304.342388
17.90,2320.255493
18.00,2352.139762
18.10,2362.318043
18.20,2384.421454
18.30,2417.964039
18.40,2445.678994
18.50,2496.157879
18.60,2559.383427
18.70,2602.691539
18.80,2626.906790
18.90,2657.494585
19.00,2693.583119
19.10,2709.068959
19.20,2737.765657
19.30,2780.118430
19.40,2804.663003
19.50,2850.427965
19.60,2916.375211
19.70,2952.656013
19.80,2997.080242
19.90,3055.805622
20.00,3086.344211
20.10,3096.376851
20.20,3116.116573
20.30,3132.045044
20.40,3136.916919
20.50,3155.475562
20.60,3167.972929
20.70,3156.715741
20.80,3161.711953
20.90,3174.076327
21.00,3134.533496
21.10,3101.079455
21.20,3093.091002
21.30,3070.460143
21.40,3067.827215
21.50,3099.003590
21.60,3126.852131
21.70,3159.811489
21.80,3211.441734
21.90,3258.752579
22.00,3290.033516
22.10,3346.750008
22.20,3416.616750
22.30,3440.620608
22.40,3477.630836
22.50,3534.233909
22.60,3539.678698
22.70,3546.532823
22.80,3550.652398
22.90,3514.111139
23.00,3485.762734
23.10,3481.203497
23.20,3458.953385
23.30,3424.308040
23.40,3407.038785
23.50,3379.404420
23.60,3324.691305
23.70,3293.089913
23.80,3264.560516
23.90,3209.540023
24.00,3180.277271
24.10,3179.128678
24.20,3157.091568
24.30,3150.345009
24.40,3152.674484
24.50,3104.932494
24.60,3047.266068
24.70,3022.133408
24.80,3005.622127
24.90,2997.236657
25.00,3009.763929
