angle_deg,objective_function
10.00,1389.069091
10.10,1403.571343
10.20,1418.926691
10.30,1435.081797
10.40,1448.804276
10.50,1463.041295
10.60,1478.060932
10.70,1490.043273
10.80,1503.620962
10.90,1519.646627
11.00,1533.449558
11.10,1547.167255
11.20,1562.978502
11.30,1578.327288
11.40,1587.198747
11.50,1592.246972
11.60,1594.719688
11.70,1594.076844
11.80,1593.942421
11.90,1593.953837
12.00,1590.044946
12.10,1587.015621
12.20,1583.550889
12.30,1570.111899
12.40,1555.429854
12.50,1541.282022
12.60,1525.094641
12.70,1507.929690
12.80,1493.598466
12.90,1477.863163
13.00,1460.729748
13.10,1445.608712
13.20,1430.576539
13.30,1412.468256
13.40,1395.422522
13.50,1379.711267
13.60,1361.006487
13.70,1343.164023
13.80,1327.809531
13.90,1310.998670
14.00,1295.976427
14.10,1284.047109
14.20,1270.240946
14.30,1255.921447
14.40,1243.495532
14.50,1231.274468
14.60,1217.301448
14.70,1204.936198
14.80,1193.579052
14.90,1179.163722
15.00,1166.623724
15.10,1155.950778
15.20,1141.477955
15.30,1127.981297
15.40,1116.697822
15.50,1103.338318
15.60,1090.184765
15.70,1078.827503
15.80,1066.258987
15.90,1052.578826
16.00,1040.444897
16.10,1028.270611
16.20,1013.627512
16.30,1000.506495
16.40,988.423706
16.50,973.073626
16.60,959.390139
16.70,947.538425
16.80,931.697444
16.90,916.468986
17.00,902.739341
17.10,887.722128
17.20,872.126617
17.30,858.582578
17.40,844.214361
17.50,827.752323
17.60,810.851957
17.70,791.978544
17.80,768.855950
17.90,747.328352
18.00,726.851657
18.10,702.184770
18.20,678.416945
18.30,656.067104
18.40,628.420626
18.50,597.064587
18.60,565.434481
18.70,531.223596
18.80,492.806006
18.90,451.416161
19.00,406.148508
19.10,358.009881
19.20,313.527519
19.30,271.143560
19.40,226.659944
19.50,186.669885
19.60,151.752829
19.70,112.152578
19.80,68.410870
19.90,24.591283
20.00,0.643006
20.10,23.419667
20.20,69.735981
20.30,113.401378
20.40,150.504335
20.50,188.241190
20.60,228.846132
20.70,270.592054
20.80,314.402975
20.90,360.430583
21.00,406.616644
21.10,453.097998
21.20,498.699886
21.30,535.635043
21.40,570.896551
21.50,607.176340
21.60,639.458133
21.70,665.804034
21.80,691.723610
21.90,715.599748
22.00,737.524898
22.10,760.490673
22.20,783.444116
22.30,803.515527
22.40,823.909584
22.50,844.211970
22.60,856.667567
22.70,871.009494
22.80,887.635454
22.90,900.514330
23.00,914.320545
23.10,930.833938
23.20,945.027005
23.30,958.337385
23.40,973.216023
23.50,987.823322
23.60,1000.221874
23.70,1014.587200
23.80,1029.883537
23.90,1041.526671
24.00,1055.070760
24.10,1070.641642
24.20,1081.766820
24.30,1094.071378
24.40,1108.419898
24.50,1120.027431
24.60,1132.184227
24.70,1147.636447
24.80,1161.891626
24.90,1173.695678
25.00,1187.408079
25.10,1202.251504
25.20,1215.251696
25.30,1230.733299
25.40,1247.511444
25.50,1259.178219
25.60,1272.399733
25.70,1288.982295
25.80,1300.387777
25.90,1313.533628
26.00,1329.645529
26.10,1344.171644
26.20,1358.841238
26.30,1377.405809
26.40,1394.765132
26.50,1410.158954
26.60,1426.747649
26.70,1442.336362
26.80,1452.688648
26.90,1464.202755
27.00,1477.844221
27.10,1485.458409
27.20,1495.813547
27.30,1508.845326
27.40,1517.680732
27.50,1527.509173
27.60,1540.361574
27.70,1548.874689
27.80,1554.181518
27.90,1560.004127
28.00,1564.730135
28.10,1565.844671
28.20,1568.410746
28.30,1571.788760
28.40,1570.126679
28.50,1570.630299
28.60,1571.689203
28.70,1563.285689
28.80,1554.065956
28.90,1547.038397
29.00,1536.345501
29.10,1526.458758
29.20,1518.768475
29.30,1507.832724
29.40,1495.275928
29.50,1487.387454
29.60,1480.799939
29.70,1469.653684
29.80,1460.200576
29.90,1452.859486
30.00,1440.527226
