angle_deg,objective_function
80.00,3418.921453
80.10,3433.467284
80.20,3416.120965
80.30,3430.903606
80.40,3456.276707
80.50,3481.193884
80.60,3517.087675
80.70,3534.088435
80.80,3517.339137
80.90,3537.612588
81.00,3595.645305
81.10,3603.197709
81.20,3625.056126
81.30,3675.492001
81.40,3687.905535
81.50,3702.383223
81.60,3734.193034
81.70,3741.406127
81.80,3738.939659
81.90,3759.920305
82.00,3763.380507
82.10,3732.172902
82.20,3734.190463
82.30,3750.515316
82.40,3708.794588
82.50,3686.684451
82.60,3691.206313
82.70,3654.922057
82.80,3639.079658
82.90,3639.199524
83.00,3617.942219
83.10,3607.901074
83.20,3615.983969
83.30,3600.931820
83.40,3559.421083
83.50,3548.495622
83.60,3544.447849
83.70,3504.694714
83.80,3486.041420
83.90,3492.433230
84.00,3459.624153
84.10,3455.719014
84.20,3478.478860
84.30,3451.002639
84.40,3442.667385
84.50,3455.049402
84.60,3440.922135
84.70,3434.533173
84.80,3448.322775
84.90,3440.119849
85.00,3384.506372
85.10,3325.267371
85.20,3272.999078
85.30,3203.252479
85.40,3144.723757
85.50,3096.449449
85.60,3012.293538
85.70,2954.948547
85.80,2932.274251
85.90,2882.545150
86.00,2838.976396
86.10,2817.045695
86.20,2767.432264
86.30,2693.549997
86.40,2651.751878
86.50,2611.308233
86.60,2524.245173
86.70,2472.129153
86.80,2444.468372
86.90,2388.487536
87.00,2369.058721
87.10,2380.988297
87.20,2347.889410
87.30,2343.516591
87.40,2383.571066
87.50,2393.716104
87.60,2425.918781
87.70,2475.490160
87.80,2475.558755
87.90,2443.249254
88.00,2419.117500
88.10,2377.851620
88.20,2304.901294
88.30,2256.751783
88.40,2220.464957
88.50,2105.113692
88.60,2008.140019
88.70,1969.563387
88.80,1920.603852
88.90,1855.394452
89.00,1774.019725
89.10,1636.987208
89.20,1500.079595
89.30,1372.611173
89.40,1224.026183
89.50,1043.747739
89.60,877.496836
89.70,716.308368
89.80,500.113947
89.90,225.664914
90.00,0.580562
90.10,225.209656
90.20,498.852696
90.30,714.589292
90.40,873.224703
90.50,1033.942631
90.60,1210.971199
90.70,1360.618920
90.80,1498.982517
90.90,1647.549867
91.00,1792.012186
91.10,1880.661364
91.20,1947.481493
91.30,1998.680729
91.40,2030.098692
91.50,2108.504770
91.60,2200.036419
91.70,2221.929999
91.80,2255.602250
91.90,2309.560103
92.00,2335.601213
92.10,2361.178478
92.20,2400.068595
92.30,2412.737700
92.40,2385.511957
92.50,2369.012772
92.60,2362.271673
92.70,2322.762835
92.80,2322.177388
92.90,2356.966802
93.00,2353.047505
93.10,2377.313427
93.20,2420.865289
93.30,2424.860552
93.40,2456.303021
93.50,2527.881890
93.60,2573.894621
93.70,2610.390405
93.80,2654.270195
93.90,2679.207966
94.00,2697.155638
94.10,2731.133604
94.20,2768.556313
94.30,2780.811712
94.40,2822.323600
94.50,2888.671835
94.60,2918.175911
94.70,2966.839678
94.80,3033.024556
94.90,3065.681558
95.00,3097.337669
95.10,3127.849045
95.20,3133.787599
95.30,3138.594341
95.40,3163.464826
95.50,3183.758319
95.60,3171.670278
95.70,3179.327824
95.80,3200.708570
95.90,3174.112935
96.00,3154.168804
96.10,3142.673920
96.20,3097.581135
96.30,3084.551713
96.40,3104.691052
96.50,3112.308706
96.60,3136.100664
96.70,3192.745934
96.80,3234.923282
96.90,3264.289868
97.00,3317.941394
97.10,3380.200169
97.20,3417.928519
97.30,3464.134854
97.40,3522.667814
97.50,3532.845171
97.60,3557.845899
97.70,3592.604888
97.80,3558.082028
97.90,3526.999721
98.00,3524.104694
98.10,3498.611757
98.20,3467.596925
98.30,3457.193928
98.40,3435.964574
98.50,3383.515892
98.60,3350.929425
98.70,3330.345088
98.80,3264.551205
98.90,3229.383014
99.00,3225.564793
99.10,3179.793148
99.20,3173.213774
99.30,3193.069188
99.40,3163.971242
99.50,3116.937182
99.60,3083.310914
99.70,3042.216207
99.80,3012.211005
99.90,3027.892548
100.00,3041.641406
