angle_deg,analytical_derivative,numerical_derivative
20.00,9531.117802,5930.673969
20.10,10025.858631,10600.687366
20.20,8363.589604,10440.080630
20.30,5445.053323,3726.471252
20.40,7324.567462,6640.315220
20.50,11603.809235,14333.263158
20.60,11405.437653,9845.796072
20.70,8946.835820,6595.196998
20.80,8808.374188,13060.127438
20.90,8729.927012,9051.335818
21.00,10437.726903,6171.315582
21.10,11785.364391,14826.244271
21.20,11010.692723,11014.396973
21.30,8037.178092,4699.703288
21.40,10335.166639,12726.786228
21.50,16997.317552,17565.104874
21.60,16999.407601,12690.797371
21.70,8215.749979,8906.687782
21.80,376.009065,3520.652388
21.90,-4965.584685,-6360.163062
22.00,-5078.278364,-6446.381836
22.10,-2652.214147,1306.408802
22.20,337.134373,-1303.792224
22.30,-1322.493878,-4592.163263
22.40,-4400.950253,-36.631869
22.50,-2955.976754,-5617.440949
22.60,-7411.154138,-11623.758265
22.70,-9930.356333,-6712.333052
22.80,-8623.763025,-7757.297015
22.90,-7814.940458,-12675.326056
23.00,-15384.973530,-14478.908447
23.10,-24646.835999,-21730.171880
23.20,-26668.171600,-28639.477029
23.30,-21821.064692,-22181.552713
23.40,-13801.497762,-11798.043509
23.50,-9899.379631,-12606.010331
23.60,-12625.541958,-14925.271932
23.70,-16983.416556,-12970.204455
23.80,-20927.499438,-20695.462389
23.90,-19608.145953,-22084.015421
24.00,-8611.646748,-5663.113128
24.10,1891.270202,502.050300
24.20,6094.820936,1965.247221
24.30,11426.250329,12792.704149
24.40,14908.497708,15192.334367
24.50,15132.018889,11485.267674
24.60,14769.183344,15750.132764
24.70,18928.031292,20370.561019
24.80,20141.419825,17228.830760
24.90,16420.350318,15287.173960
25.00,11945.821811,14698.748817
25.10,8202.995329,7040.935766
25.20,5385.156081,2586.095224
25.30,1249.434168,4724.839850
25.40,-3381.312062,-2855.110724
25.50,-3888.776864,-7562.998368
25.60,-2614.349657,-234.848769
25.70,-2731.440836,-2904.403787
25.80,-6284.728313,-9557.951572
25.90,-9499.894329,-7784.673869
26.00,-11229.498153,-10005.724306
26.10,-12021.268973,-14920.393238
26.20,-13276.812887,-13008.488713
26.30,-14721.993927,-12533.003401
26.40,-15316.414255,-16065.985448
26.50,-8423.989441,-9603.201836
26.60,765.862289,3032.244665
26.70,6630.585543,5068.363229
26.80,6606.917649,3831.872385
26.90,1382.076839,4558.031141
27.00,-2557.446075,-4137.579712
27.10,-4978.517589,-7883.431054
27.20,-744.103776,1195.466344
27.30,4036.923819,5027.526099
27.40,12603.824843,9552.551547
27.50,20583.022452,20369.305856
27.60,21948.445433,22955.914696
27.70,20699.878276,18512.403913
27.80,18931.099212,18683.284960
27.90,20178.861275,22400.976238
28.00,26450.931551,24995.189025
28.10,32512.250287,30616.753013
28.20,34102.018688,35863.708590
28.30,29856.528022,29537.637751
28.40,25171.273952,22792.115382
28.50,20924.652229,23314.580941
28.60,16552.139248,16133.294983
28.70,12623.625828,9613.640813
28.80,11534.938673,13158.153437
28.90,11990.775341,12412.169750
29.00,11237.520224,8258.132050
29.10,7221.299743,7650.032535
29.20,3006.034344,5414.157763
29.30,5022.728437,3435.656374
29.40,8323.829683,7121.355965
29.50,7183.612961,8589.644081
29.60,1892.360373,1698.007114
29.70,1035.227739,-980.333168
29.80,278.620221,2535.361830
29.90,-3806.881765,-3608.320310
30.00,-6998.903712,-10058.835985
30.10,-9936.315806,-7316.130975
30.20,-9774.999334,-9764.806266
30.30,-11517.919606,-15054.691794
30.40,-18365.074740,-16366.990871
30.50,-21540.431991,-19634.391373
30.60,-17393.275394,-19337.385544
30.70,-10165.523694,-9749.464347
30.80,-3426.488438,-2229.121267
30.90,-897.610201,-2099.892744
31.00,2516.948536,1177.628205
31.10,3624.888809,6121.851240
31.20,4676.657941,4053.476685
31.30,5822.589084,3831.551650
31.40,5849.888349,9017.179668
31.50,7997.283104,6002.624568
31.60,6138.176290,2840.969521
31.70,5090.541224,7239.109902
31.80,3684.849457,4353.675973
31.90,3882.775578,1476.820099
32.00,7636.894016,8635.612746
32.10,12629.268802,13713.709557
32.20,15491.737371,12606.721458
32.30,11409.042369,10709.227290
32.40,4471.469555,6792.907116
32.50,2521.872060,1485.070806
32.60,4014.067589,2361.768756
32.70,3457.207728,5218.162198
32.80,-1065.161179,-1193.934753
32.90,-4238.237652,-6842.815196
33.00,-8188.512515,-5703.721004
33.10,-11129.151787,-11521.222583
33.20,-14042.757131,-16866.863482
33.30,-13922.250162,-11810.045379
33.40,-9046.262294,-8546.060977
33.50,-5088.276314,-7863.707084
33.60,-3571.719319,-2544.936036
33.70,608.303404,2303.818942
33.80,5192.808288,3232.937505
33.90,7573.264602,7191.949559
34.00,11947.903586,13639.413075
34.10,14898.458822,13042.559334
34.20,12152.270728,10417.110075
34.30,10373.736630,13349.563929
34.40,13863.553157,13944.093170
34.50,16779.217823,13418.821679
34.60,13097.494098,15399.929726
34.70,8875.590844,9107.507814
34.80,5104.327339,2268.933590
34.90,3042.928706,4818.139916
35.00,4451.470975,5437.289457
35.10,6915.102311,4767.306665
35.20,10811.989917,11294.440236
35.30,15447.145445,16659.703705
35.40,15331.824524,13393.079359
35.50,10888.463547,9468.053057
35.60,3274.589090,6020.686009
35.70,-2013.510100,-2104.158625
35.80,-3536.514453,-5160.012008
35.90,-3236.424434,-198.315877
36.00,-1579.653204,-3716.004059
36.10,-5258.258212,-8171.364831
36.20,-5064.725304,-2491.518391
36.30,-866.518685,-913.803316
36.40,710.284564,-2257.063761
36.50,131.813799,786.751380
36.60,-2014.002966,-766.757816
36.70,-4122.773043,-5626.464065
36.80,-3975.532875,-4561.263397
36.90,-3809.197059,-2027.108676
37.00,-1993.377461,-3884.543633
37.10,-3505.348659,-5107.575745
37.20,-6504.396187,-4003.634075
37.30,-6684.419733,-6877.404062
37.40,-5895.902962,-8616.896389
37.50,-9081.389244,-6700.017942
37.60,-10964.008995,-11120.962229
37.70,-9996.581865,-12758.495535
37.80,-6360.341864,-4965.159846
37.90,-2450.715112,-2655.010416
38.00,-2774.920023,-5092.825476
38.10,-2606.163298,-1791.571925
38.20,589.422627,1363.141807
38.30,2188.220175,709.036374
38.40,2784.274965,1826.396878
38.50,-629.720039,767.183698
38.60,-4823.365102,-4415.751692
38.70,-1381.158137,-3202.717464
38.80,1529.739732,3013.301038
38.90,1825.117887,1984.130448
39.00,2608.173874,472.146806
39.10,3886.444444,5895.209531
39.20,5081.597374,4028.877107
39.30,-272.221693,-2607.679456
39.40,-3870.917607,-2245.959508
39.50,-3689.229286,-3222.561132
39.60,-4646.093243,-7020.604935
39.70,-7505.047869,-6773.823953
39.80,-7701.746898,-6148.389114
39.90,-7003.921070,-8364.390018
40.00,-7727.166534,-8808.824025
