angle_deg,objective_function
-5.00,3377.537649
-4.90,3405.356933
-4.80,3411.848376
-4.70,3398.542604
-4.60,3422.322593
-4.50,3482.427074
-4.40,3489.468383
-4.30,3491.340233
-4.20,3512.659383
-4.10,3519.504588
-4.00,3545.201721
-3.90,3590.714310
-3.80,3612.242499
-3.70,3629.765401
-3.60,3667.270946
-3.50,3695.525219
-3.40,3697.578137
-3.30,3713.553373
-3.20,3737.570583
-3.10,3729.761356
-3.00,3726.364427
-2.90,3732.035978
-2.80,3712.041249
-2.70,3704.558924
-2.60,3701.978004
-2.50,3670.457254
-2.40,3643.749034
-2.30,3639.975981
-2.20,3628.140519
-2.10,3598.338661
-2.00,3595.098972
-1.90,3602.581116
-1.80,3581.157295
-1.70,3568.845675
-1.60,3560.060612
-1.50,3521.312493
-1.40,3504.348467
-1.30,3502.517895
-1.20,3465.496177
-1.10,3444.235053
-1.00,3449.991252
-0.90,3441.378063
-0.80,3430.213001
-0.70,3433.841610
-0.60,3434.156573
-0.50,3416.041478
-0.40,3417.098352
-0.30,3431.601069
-0.20,3416.894137
-0.10,3404.782488
-0.00,3385.223043
0.10,3299.876201
0.20,3232.414221
0.30,3198.084682
0.40,3125.392295
0.50,3048.057136
0.60,2999.409089
0.70,2942.051575
0.80,2888.891492
0.90,2861.585087
1.00,2831.333119
1.10,2779.696109
1.20,2737.488644
1.30,2691.691181
1.40,2622.864663
1.50,2572.465280
1.60,2523.376841
1.70,2449.247158
1.80,2399.526874
1.90,2381.156416
2.00,2352.581193
2.10,2333.055784
2.20,2333.957605
2.30,2334.060493
2.40,2341.895919
2.50,2372.358226
2.60,2421.261830
2.70,2438.952031
2.80,2444.889825
2.90,2443.559242
3.00,2392.109865
3.10,2341.284079
3.20,2302.411744
3.30,2237.743812
3.40,2173.782527
3.50,2095.992909
3.60,1996.283596
3.70,1930.921556
3.80,1903.083897
3.90,1846.085619
4.00,1736.000772
4.10,1614.165565
4.20,1495.912730
4.30,1343.129815
4.40,1191.728290
4.50,1042.887408
4.60,853.719070
4.70,676.338436
4.80,493.229237
4.90,204.198641
5.00,9.536013
5.10,210.921496
5.20,484.288697
5.30,674.090091
5.40,855.104683
5.50,1027.751560
5.60,1178.944708
5.70,1336.348270
5.80,1497.430314
5.90,1622.547772
6.00,1758.371183
6.10,1880.377221
6.20,1927.434587
6.30,1962.885257
6.40,2024.848223
6.50,2095.249985
6.60,2157.113516
6.70,2209.947178
6.80,2247.033265
6.90,2275.206220
7.00,2316.805765
7.10,2356.871964
7.20,2370.676814
7.30,2384.845792
7.40,2385.360454
7.50,2345.952230
7.60,2328.285401
7.70,2320.044409
7.80,2305.947609
7.90,2317.047672
8.00,2344.914072
8.10,2365.319807
8.20,2382.546357
8.30,2410.548053
8.40,2449.285045
8.50,2495.232820
8.60,2552.805869
8.70,2607.663440
8.80,2626.999656
8.90,2652.283116
9.00,2698.160575
9.10,2710.515159
9.20,2733.745534
9.30,2776.900187
9.40,2807.079066
9.50,2847.645088
9.60,2907.640041
9.70,2956.218438
9.80,2995.171600
9.90,3048.029404
10.00,3091.169664
10.10,3095.441449
10.20,3109.494514
10.30,3137.553621
10.40,3137.173232
10.50,3149.759724
10.60,3170.789368
10.70,3158.190377
10.80,3157.099512
10.90,3166.529347
11.00,3137.530573
11.10,3098.214672
11.20,3083.349116
11.30,3074.696323
11.40,3065.840680
11.50,3090.585554
11.60,3132.029775
11.70,3158.915817
11.80,3204.172321
11.90,3265.640425
12.00,3290.438111
12.10,3341.114972
12.20,3416.220542
12.30,3443.114167
12.40,3473.687284
12.50,3523.604035
12.60,3543.361260
12.70,3543.623269
12.80,3540.622790
12.90,3519.187014
13.00,3484.028830
13.10,3472.458036
13.20,3465.491502
13.30,3424.240065
13.40,3400.131493
13.50,3385.271516
13.60,3326.070663
13.70,3287.769208
13.80,3260.614972
13.90,3212.055940
14.00,3176.437532
14.10,3168.100821
14.20,3161.106300
14.30,3147.756934
14.40,3142.017204
14.50,3110.087824
14.60,3045.724995
14.70,3013.713815
14.80,3011.424736
14.90,2997.144509
15.00,3002.049485
