angle_deg,objective,grad_analytical,grad_numerical
-45.0,3017.361902,-2109.562453,-1920.164092
-44.0,2983.339555,-2351.683982,-2257.175872
-43.0,2937.712716,-2621.677254,-2691.157740
-42.0,2889.248231,-2925.224927,-2924.824893
-41.0,2836.087360,-3087.010225,-2941.908179
-40.0,2787.796430,-2542.506293,-2704.233571
-39.0,2740.223811,-2873.274250,-2917.748412
-38.0,2686.684504,-3041.878798,-3002.059041
-37.0,2636.386809,-2829.454019,-2850.515140
-36.0,2584.542919,-3388.249457,-2976.386514
-35.0,2536.168759,-2588.670314,-2650.588574
-34.0,2487.875483,-2882.584674,-2945.903890
-33.0,2435.879073,-2851.219298,-3008.557064
-32.0,2382.665180,-3176.702705,-3160.320907
-31.0,2324.300249,-3174.457483,-3288.789573
-30.0,2269.898274,-3121.786886,-2948.793855
-29.0,2218.587890,-3167.747492,-3285.693027
-28.0,2158.029068,-3433.463017,-3349.312995
-27.0,2102.246704,-3377.000854,-3105.705365
-26.0,2045.900763,-3301.884728,-3355.018289
-25.0,1985.380988,-2847.178439,-3200.438149
-24.0,1937.567861,-2508.550923,-2575.388270
-23.0,1896.114631,-2182.801774,-2226.089633
-22.0,1857.921643,-1932.953347,-2055.688445
-21.0,1824.929558,-1809.563234,-1844.034927
-20.0,1790.986622,-2661.599800,-2146.816549
-19.0,1751.395804,-2487.257045,-2139.829390
-18.0,1717.450830,-1620.769406,-1821.543076
-17.0,1683.705801,-2363.220374,-2033.460867
-16.0,1644.652957,-2450.178984,-2090.856806
-15.0,1613.276803,-1949.751976,-1722.528554
-14.0,1586.149026,-1129.655469,-1338.374367
-13.0,1564.388985,-1155.467307,-1009.539082
-12.0,1549.924774,-940.502757,-704.849032
-11.0,1536.579380,-792.585334,-684.545403
-10.0,1530.899501,-72.838645,-18.605097
-9.0,1533.200797,531.377000,559.551768
-8.0,1550.158365,739.815298,922.213697
-7.0,1562.709102,696.119327,770.452990
-6.0,1581.073665,1039.554979,1206.488634
-5.0,1601.722650,1204.480236,1407.844267
-4.0,1629.530144,2126.336429,2044.482278
-3.0,1668.667261,1178.432402,1754.632640
-2.0,1697.164067,1862.916519,1842.164213
-1.0,1735.515249,2435.599288,2520.711089
0.0,1792.340768,2447.175289,2458.097509
1.0,1817.262479,2022.590024,2035.989459
2.0,1855.880052,2182.899061,2399.136433
3.0,1905.467045,3416.979487,3326.190618
4.0,1964.842487,3246.443239,3532.609488
5.0,2025.863699,2902.686090,3175.449084
6.0,2076.506063,2935.863719,2963.741238
7.0,2126.647123,2253.426878,2609.832426
8.0,2173.440254,2916.841138,2853.621305
9.0,2228.014431,3862.558309,3599.413110
10.0,2290.949063,3457.136901,3268.912565
11.0,2349.617226,3366.357796,3298.368460
12.0,2403.472308,3250.249317,3206.260024
13.0,2459.558230,2449.592363,2887.194964
14.0,2507.819656,2635.154119,2823.456470
15.0,2559.795528,2902.354969,2878.166509
16.0,2599.987549,1717.697995,2073.530264
17.0,2638.138609,2324.980311,2231.655768
18.0,2677.342151,2516.284025,2635.441432
19.0,2729.665333,2631.964848,2590.579433
20.0,2770.136981,2346.689976,2248.198746
21.0,2807.765097,2210.919948,2153.745751
22.0,2847.027364,2334.359547,2221.505324
23.0,2885.476860,2121.180656,2227.732873
24.0,2927.884374,2923.940699,2736.160680
25.0,2975.749043,2659.939976,2673.275368
26.0,3021.381947,2504.647686,2392.660605
27.0,3053.099990,1300.274992,1317.447879
28.0,3071.283677,1215.208834,1093.356202
29.0,3093.221844,1142.432153,1044.533650
30.0,3111.845563,1157.161607,1102.530742
31.0,3128.658261,729.805195,804.027711
32.0,3145.365347,1725.223842,1406.995242
33.0,3170.847654,1025.052356,1236.648435
34.0,3190.583445,1205.260304,1113.740348
35.0,3208.132801,1157.711907,1181.057728
36.0,3232.960569,1735.254520,1602.015977
37.0,3265.023329,1646.108543,1628.811147
38.0,3287.660422,1400.764147,1238.341438
39.0,3305.808807,1048.004166,999.277309
40.0,3323.904645,1290.263417,967.733571
41.0,3339.982185,749.835998,1057.560785
42.0,3362.656323,1168.553360,1288.703987
43.0,3384.013077,1336.575583,1440.106904
44.0,3411.277122,1171.986832,1390.445973
45.0,3434.579765,-44555.820516,1588.783569
