angle_deg,objective,grad_analytical,grad_numerical
-45.0,1686.842963,-116.177260,-448.867797
-44.0,1659.261136,-1927.733176,-1793.876489
-43.0,1637.944553,-86.076848,-589.478908
-42.0,1643.629353,499.794642,-27.057234
-41.0,1633.014630,-1466.478600,-1261.056329
-40.0,1619.429296,-723.162780,-858.220416
-39.0,1590.690209,-1672.712139,-1594.245371
-38.0,1554.329930,-2558.672356,-1751.243005
-37.0,1530.539653,-716.341556,-1108.019169
-36.0,1498.367751,-2735.994767,-3037.647806
-35.0,1434.989489,-4776.718645,-4422.284131
-34.0,1346.497185,-4936.901528,-5658.540038
-33.0,1240.840045,-5499.953773,-6687.131581
-32.0,1102.764823,-11092.125936,-11862.635509
-31.0,809.352395,-24957.332397,-25938.383775
-30.0,2.125791,-166.821463,181.673010
-29.0,800.674062,23702.016582,25143.279331
-28.0,1070.857140,10028.031614,10901.411321
-27.0,1205.886020,5208.560260,5846.271542
-26.0,1289.057458,3610.787645,4065.815921
-25.0,1356.166163,4270.490542,3482.851423
-24.0,1405.695022,2050.635328,2084.608651
-23.0,1432.296208,635.495617,959.844790
-22.0,1457.159939,2399.446319,1991.661525
-21.0,1493.837660,1736.872598,2251.881798
-20.0,1523.780678,307.623987,897.490731
-19.0,1532.456874,1253.900085,985.277412
-18.0,1543.797117,-358.377082,-231.881401
-17.0,1535.528982,242.427552,246.508404
-16.0,1552.796035,1781.808845,1462.805280
-15.0,1577.754596,283.479144,311.706684
-14.0,1584.839477,239.818991,280.177338
-13.0,1590.127574,682.880738,770.554784
-12.0,1602.694688,499.878146,878.871543
-11.0,1625.871785,2012.305343,1872.394809
-10.0,1653.789670,1507.854248,1366.626559
-9.0,1678.990807,1201.752791,1220.337113
-8.0,1694.747352,1564.853942,1207.811169
-7.0,1722.763422,2633.987279,1757.752283
-6.0,1750.162064,1140.513704,609.233968
-5.0,1761.233619,295.715418,-276.961938
-4.0,1746.719197,193.987868,332.487731
-3.0,1766.857090,196.434714,939.680086
-2.0,1769.803254,-55.273787,250.283898
-1.0,1775.811668,882.358654,803.502074
0.0,1792.340768,18.819448,285.563803
1.0,1785.662658,309.474283,-103.527072
2.0,1787.158486,-254.321967,-89.938741
3.0,1795.984981,753.259901,110.845513
4.0,1794.551694,-48.117364,-88.697529
5.0,1797.346345,281.161193,546.938757
6.0,1812.393963,920.326492,1137.464422
7.0,1826.380055,745.664131,1345.724101
8.0,1853.324746,1466.411124,1286.280124
9.0,1868.863312,910.498750,384.341663
10.0,1868.589005,-11.045256,-311.857678
11.0,1857.246824,-1466.220398,-1024.324177
12.0,1847.004580,314.401434,-495.111099
13.0,1835.579143,-940.847517,-803.744646
14.0,1827.579695,-1210.418655,-479.264225
15.0,1821.130552,261.228838,491.841877
16.0,1836.336724,1170.535255,1096.943378
17.0,1850.824934,102.074327,282.106158
18.0,1852.746468,728.022089,359.109778
19.0,1854.618543,265.173780,134.195256
20.0,1856.668356,-13.947490,-334.754581
21.0,1852.794145,760.886244,122.010717
22.0,1861.410706,-338.160536,167.139428
23.0,1869.278214,-155.464971,135.632502
24.0,1860.769639,-163.133064,-20.617381
25.0,1862.912810,393.267146,734.963120
26.0,1878.482809,364.118622,500.587720
27.0,1883.903062,230.739738,176.427274
28.0,1885.845024,269.739410,246.354047
29.0,1889.558055,199.097006,-86.573127
30.0,1884.414681,-84.253463,-574.153891
31.0,1878.050396,-227.087867,-112.485344
32.0,1884.236635,-146.411015,168.011894
33.0,1882.974192,269.092975,347.307204
34.0,1882.682338,-617.929086,-344.224545
35.0,1874.312046,-163.253064,186.413850
36.0,1886.362010,729.331510,585.842654
37.0,1893.524442,365.872930,43.395644
38.0,1886.852003,-45.582886,-204.437223
39.0,1890.474543,-300.761318,-346.192121
40.0,1882.925814,-505.932121,-426.598349
41.0,1878.989624,1.630861,168.854255
42.0,1889.871427,1335.606475,1331.397071
43.0,1907.131483,658.859908,646.566753
44.0,1914.289584,202.905031,403.510593
45.0,1922.895147,632.444101,399.557536
