w1_init,w2_init,success,iter,frob_error,final_E
-5.0,0.0,0,-2,999.0,999.0
-5.0,5.0,0,-2,999.0,999.0
-5.0,10.0,0,-2,999.0,999.0
-5.0,15.0,0,-2,999.0,999.0
-5.0,20.0,0,-2,999.0,999.0
-5.0,25.0,0,-2,999.0,999.0
-5.0,30.0,0,-2,999.0,999.0
-5.0,35.0,0,-2,999.0,999.0
-5.0,40.0,0,-2,999.0,999.0
-5.0,45.0,0,-2,999.0,999.0
-5.0,50.0,0,-2,999.0,999.0
-5.0,55.0,0,-2,999.0,999.0
-5.0,60.0,0,-2,999.0,999.0
0.0,0.0,0,-2,999.0,999.0
0.0,5.0,0,-2,999.0,999.0
0.0,10.0,0,-2,999.0,999.0
0.0,15.0,0,-2,999.0,999.0
0.0,20.0,0,-2,999.0,999.0
0.0,25.0,0,-2,999.0,999.0
0.0,30.0,0,-2,999.0,999.0
0.0,35.0,0,-2,999.0,999.0
0.0,40.0,0,-2,999.0,999.0
0.0,45.0,0,-2,999.0,999.0
0.0,50.0,0,-2,999.0,999.0
0.0,55.0,0,-2,999.0,999.0
0.0,60.0,0,-2,999.0,999.0
5.0,0.0,0,-2,999.0,999.0
5.0,5.0,0,-2,999.0,999.0
5.0,10.0,0,-2,999.0,999.0
5.0,15.0,0,-2,999.0,999.0
5.0,20.0,0,-2,999.0,999.0
5.0,25.0,0,-2,999.0,999.0
5.0,30.0,0,-2,999.0,999.0
5.0,35.0,0,-2,999.0,999.0
5.0,40.0,0,-2,999.0,999.0
5.0,45.0,0,-2,999.0,999.0
5.0,50.0,0,-2,999.0,999.0
5.0,55.0,0,-2,999.0,999.0
5.0,60.0,0,-2,999.0,999.0
10.0,0.0,0,-2,999.0,999.0
10.0,5.0,0,-2,999.0,999.0
10.0,10.0,0,-2,999.0,999.0
10.0,15.0,0,-2,999.0,999.0
10.0,20.0,0,-2,999.0,999.0
10.0,25.0,0,-2,999.0,999.0
10.0,30.0,0,-2,999.0,999.0
10.0,35.0,0,-2,999.0,999.0
10.0,40.0,0,-2,999.0,999.0
10.0,45.0,0,-2,999.0,999.0
10.0,50.0,0,-2,999.0,999.0
10.0,55.0,0,-2,999.0,999.0
10.0,60.0,0,-2,999.0,999.0
15.0,0.0,0,-2,999.0,999.0
15.0,5.0,0,-2,999.0,999.0
15.0,10.0,0,-2,999.0,999.0
15.0,15.0,0,-2,999.0,999.0
15.0,20.0,0,-2,999.0,999.0
15.0,25.0,0,-2,999.0,999.0
15.0,30.0,0,-2,999.0,999.0
15.0,35.0,0,-2,999.0,999.0
15.0,40.0,0,-2,999.0,999.0
15.0,45.0,0,-2,999.0,999.0
15.0,50.0,0,-2,999.0,999.0
15.0,55.0,0,-2,999.0,999.0
15.0,60.0,0,-2,999.0,999.0
20.0,0.0,0,-2,999.0,999.0
20.0,5.0,0,-2,999.0,999.0
20.0,10.0,0,-2,999.0,999.0
20.0,15.0,0,-2,999.0,999.0
20.0,20.0,0,-2,999.0,999.0
20.0,25.0,0,-2,999.0,999.0
20.0,30.0,0,-2,999.0,999.0
20.0,35.0,0,-2,999.0,999.0
20.0,40.0,0,-2,999.0,999.0
20.0,45.0,0,-2,999.0,999.0
20.0,50.0,0,-2,999.0,999.0
20.0,55.0,0,-2,999.0,999.0
20.0,60.0,0,-2,999.0,999.0
25.0,0.0,0,-2,999.0,999.0
25.0,5.0,0,-2,999.0,999.0
25.0,10.0,0,-2,999.0,999.0
25.0,15.0,0,-2,999.0,999.0
25.0,20.0,0,-2,999.0,999.0
25.0,25.0,0,-2,999.0,999.0
25.0,30.0,0,-2,999.0,999.0
25.0,35.0,0,-2,999.0,999.0
25.0,40.0,0,-2,999.0,999.0
25.0,45.0,0,-2,999.0,999.0
25.0,50.0,0,-2,999.0,999.0
25.0,55.0,0,-2,999.0,999.0
25.0,60.0,0,-2,999.0,999.0
30.0,0.0,0,-2,999.0,999.0
30.0,5.0,0,-2,999.0,999.0
30.0,10.0,0,-2,999.0,999.0
30.0,15.0,0,-2,999.0,999.0
30.0,20.0,0,-2,999.0,999.0
30.0,25.0,0,-2,999.0,999.0
30.0,30.0,0,-2,999.0,999.0
30.0,35.0,0,-2,999.0,999.0
30.0,40.0,0,-2,999.0,999.0
30.0,45.0,0,-2,999.0,999.0
30.0,50.0,0,-2,999.0,999.0
30.0,55.0,0,-2,999.0,999.0
30.0,60.0,0,-2,999.0,999.0
35.0,0.0,0,-2,999.0,999.0
35.0,5.0,0,-2,999.0,999.0
35.0,10.0,0,-2,999.0,999.0
35.0,15.0,0,-2,999.0,999.0
35.0,20.0,0,-2,999.0,999.0
35.0,25.0,0,-2,999.0,999.0
35.0,30.0,0,-2,999.0,999.0
35.0,35.0,0,-2,999.0,999.0
35.0,40.0,0,-2,999.0,999.0
35.0,45.0,0,-2,999.0,999.0
35.0,50.0,0,-2,999.0,999.0
35.0,55.0,0,-2,999.0,999.0
35.0,60.0,0,-2,999.0,999.0
