angle_deg,analytical_derivative,numerical_derivative
-5.00,-1458.780330,-905.208067
-4.90,-1077.830036,-439.439583
-4.80,-1005.206240,-1892.261013
-4.70,-1061.194529,-868.094545
-4.60,-899.829659,-959.458741
-4.50,-953.956487,-1289.919071
-4.40,-1732.641498,-2122.736328
-4.30,-2244.203087,-1719.455337
-4.20,-2782.792349,-3732.282612
-4.10,-3514.100936,-4000.281019
-4.00,-3533.819023,-2722.382776
-3.90,-3116.441421,-3195.549540
-3.80,-2963.444192,-3253.775560
-3.70,-2484.208741,-1842.954282
-3.60,-2172.250905,-1980.753806
-3.50,-2404.253765,-3302.975159
-3.40,-2806.621288,-2682.744377
-3.30,-2881.731252,-2428.435059
-3.20,-3021.476366,-3744.093143
-3.10,-2964.769552,-2959.273666
-3.00,-2962.371246,-2182.364763
-2.90,-2699.121152,-3102.999838
-2.80,-2399.548735,-2452.078605
-2.70,-2169.822070,-1376.465854
-2.60,-1770.231848,-1916.367035
-2.50,-1620.173494,-2167.656378
-2.40,-2170.297860,-2009.600089
-2.30,-2662.349100,-2768.870568
-2.20,-2948.397628,-3642.338025
-2.10,-3151.293934,-2712.001553
-2.00,-2744.953308,-2014.344317
-1.90,-2014.776489,-2304.272159
-1.80,-1340.216412,-876.844099
-1.70,-672.894441,260.098415
-1.60,118.075470,-175.838878
-1.50,628.776319,413.809906
-1.40,59.475178,241.349433
-1.30,-946.934310,-1873.200335
-1.20,-1591.643993,-1960.352876
-1.10,-1927.564793,-1494.277104
-1.00,-1887.212779,-1823.571326
-0.90,-1270.941757,-1227.934613
-0.80,-657.088401,-181.810936
-0.70,-595.631883,-619.701734
-0.60,-853.525436,-1410.931496
-0.50,-884.094354,-600.036620
-0.40,-902.195204,-617.597009
-0.30,-1107.944013,-1861.974841
-0.20,-1305.016923,-1196.087312
-0.10,-1118.068873,-816.956872
-0.00,-432.047407,-3.944486
0.10,459.802540,591.311755
0.20,656.244042,1069.568832
0.30,430.521753,-23.115382
0.40,286.206380,-3.291553
0.50,202.678887,576.101215
0.60,124.938306,-52.123905
0.70,-198.198722,-847.911406
0.80,-808.286714,-900.025612
0.90,-1650.180250,-1906.896654
1.00,-2565.049028,-3434.362634
1.10,-3068.947352,-2911.743211
1.20,-3152.853838,-2407.130340
1.30,-2744.107460,-3018.026970
1.40,-2209.191233,-2002.947765
1.50,-1646.494557,-442.728932
1.60,-602.179015,-904.548522
1.70,-89.429814,-31.756922
1.80,258.342537,1009.725251
1.90,512.176615,414.444762
2.00,1020.683918,940.241994
2.10,1366.866582,1935.343947
2.20,1467.377303,1435.774657
2.30,1157.236253,283.115041
2.40,364.623044,294.764213
2.50,-528.452489,-483.188235
2.60,-1089.682333,-1927.795330
2.70,-1296.256886,-1173.812233
2.80,-1322.207146,-472.374075
2.90,-1175.556011,-1945.114121
3.00,-1082.536555,-1137.732557
3.10,-1219.693493,-647.977087
3.20,-1502.523926,-2074.570575
3.30,-1552.545860,-1865.347515
3.40,-1861.820212,-1490.748802
3.50,-2143.649180,-2234.427828
3.60,-1887.998315,-2211.053213
3.70,-1859.070462,-1504.599250
3.80,-2036.006083,-2020.496251
3.90,-2464.217391,-3452.375799
4.00,-3152.467399,-3167.561636
4.10,-3868.909611,-3721.752374
4.20,-4685.250496,-5906.915796
4.30,-5482.754137,-5771.918897
4.40,-6312.102913,-6137.950578
4.50,-7553.774308,-9474.286552
4.60,-10148.429505,-11776.168301
4.70,-13166.648313,-14028.700114
4.80,-15965.319672,-16991.417876
4.90,-15937.043330,-10912.357272
5.00,-114.199163,11203.326896
5.10,15716.602379,15998.338645
5.20,15437.109918,13873.071710
5.30,12724.933221,11470.652974
5.40,9762.779394,8466.516130
5.50,7123.268935,5648.869642
5.60,5539.656031,5198.636179
5.70,4526.081406,4479.738151
5.80,3591.242871,2396.224479
5.90,2580.012198,2196.908263
6.00,1827.033968,2212.620515
6.10,1132.405849,262.754230
6.20,855.976608,708.579850
6.30,963.280174,1740.642343
6.40,1479.613060,1486.600633
6.50,2099.882501,1858.087669
6.60,2117.471821,2506.034336
6.70,1943.886085,1856.789741
6.80,1792.093594,1188.389680
6.90,1446.081441,1636.731359
7.00,1352.962210,1639.763679
7.10,1315.413557,687.267196
7.20,1176.067541,1201.705350
7.30,969.306097,1394.140870
7.40,851.280514,95.472686
7.50,397.142773,-19.254221
7.60,-417.585341,-203.954194
7.70,-1227.625552,-2072.974617
7.80,-1808.213849,-2084.495054
7.90,-1841.383601,-1197.608322
8.00,-1332.208406,-1130.897712
8.10,-657.375066,-815.096831
8.20,-393.906809,145.662924
8.30,62.256202,405.406437
8.40,635.123902,665.093077
8.50,1482.776055,2048.249169
8.60,2057.169410,2474.378373
8.70,2227.612254,1752.613792
8.80,2142.999157,2026.861567
8.90,1644.510984,2202.036050
9.00,1020.953458,-220.936159
9.10,317.796123,-121.663153
9.20,-339.231222,-16.992105
9.30,-794.700280,-1286.813125
9.40,-945.384085,-1087.393745
9.50,-721.876190,-149.077040
9.60,-505.582575,-528.083155
9.70,-310.814154,-566.565586
9.80,-133.969371,345.210599
9.90,389.087113,932.152867
10.00,1146.070464,954.413397
10.10,1463.116045,1612.694113
10.20,1330.822734,1535.885761
10.30,889.625128,220.441059
10.40,889.132957,1150.356498
